vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
34,70,12.5,41960173,0,33,0,9.665131092071533,"[1, 3, 15, 32, 2, 6, 21, 28, 11, 20, 22]",380
35,74,12.5,53403310,0,27,0,12.26407766342163,"[5, 1, 30, 25, 2, 13, 31, 29, 27, 3, 17, 4]",432
36,78,12.5,45639229,0,42,0,10.493188858032227,"[29, 18, 8, 4, 3, 21, 32, 2, 20, 17, 27]",276
37,83,12.5,55824527,0,39,0,12.662800550460815,"[35, 13, 22, 3, 20, 32, 4, 1, 19, 34, 30, 7]",444
38,87,12.5,50405674,0,16,0,11.609692335128784,"[3, 10, 8, 16, 5, 30, 1, 32, 14, 17, 13]",439
39,92,12.5,67748093,0,134,0,15.304890632629395,"[17, 6, 14, 2, 4, 25, 36, 27, 32, 20, 21, 3, 18]",424
40,97,12.5,59465678,0,52,0,13.640887975692749,"[22, 20, 2, 21, 27, 32, 16, 8, 29, 3, 37, 24]",385
41,102,12.5,52120643,0,15,0,11.968942642211914,"[35, 32, 3, 31, 4, 20, 14, 18, 16, 26, 13]",365
42,107,12.5,72342472,0,101,0,16.312515258789062,"[31, 29, 20, 3, 6, 41, 5, 38, 34, 32, 26, 27, 39]",392
43,112,12.5,74315117,0,61,0,16.770326375961304,"[13, 35, 0, 3, 27, 1, 14, 20, 2, 32, 30, 4, 42]",375
44,118,12.5,66067558,0,28,0,14.991247415542603,"[30, 32, 2, 26, 4, 1, 15, 20, 3, 14, 8, 40]",390
45,123,12.5,77331872,0,38,0,17.418582439422607,"[18, 34, 35, 42, 41, 27, 3, 2, 38, 5, 29, 20, 32]",369
46,129,12.5,84551849,0,36,0,19.055129051208496,"[29, 44, 3, 38, 13, 2, 35, 21, 42, 5, 16, 20, 11]",431
47,135,12.5,68438639,0,13,0,15.740165948867798,"[34, 40, 13, 7, 3, 38, 20, 22, 44, 35, 28]",438
48,141,12.5,71105194,0,53,0,16.212460041046143,"[2, 42, 35, 32, 21, 29, 38, 20, 18, 28, 26, 47]",335
49,147,12.5,74990076,0,22,0,17.203003883361816,"[2, 27, 18, 38, 30, 35, 12, 42, 28, 32, 20, 41]",412
50,153,12.5,63051461,0,15,0,14.510194301605225,"[42, 28, 22, 35, 12, 48, 3, 30, 8, 33, 49]",426
51,159,12.5,88055510,0,29,0,19.921566486358643,"[8, 2, 4, 19, 27, 35, 20, 49, 14, 29, 6, 15, 50]",380
52,165,12.5,93101459,0,32,0,21.108680963516235,"[51, 34, 1, 21, 41, 47, 17, 23, 32, 42, 26, 19, 18]",528
53,172,12.5,107807032,0,73,0,24.081327199935913,"[34, 8, 23, 49, 35, 32, 27, 29, 36, 44, 20, 13, 19, 42]",480
54,178,12.5,92790910,0,29,0,20.9065580368042,"[8, 21, 7, 28, 0, 16, 53, 6, 35, 50, 44, 29, 20]",439
55,185,12.5,108938388,0,96,0,24.4375741481781,"[2, 48, 51, 8, 42, 20, 6, 53, 39, 47, 26, 50, 13, 40]",405
56,192,12.5,97437070,0,33,0,22.04805326461792,"[27, 50, 35, 30, 12, 44, 24, 20, 18, 21, 14, 53, 6]",409
57,199,12.5,100575413,0,44,0,22.684711456298828,"[47, 21, 24, 29, 49, 6, 55, 38, 56, 34, 1, 44, 37]",413
58,206,12.5,131779333,0,184,0,29.262996435165405,"[17, 20, 15, 53, 35, 6, 25, 30, 50, 39, 22, 48, 14, 13, 27]",488
59,213,12.5,137209695,0,99,0,30.608845233917236,"[29, 26, 1, 47, 8, 49, 52, 53, 55, 22, 38, 44, 14, 20, 27]",414
60,221,12.5,109298350,0,21,0,24.863879680633545,"[8, 57, 41, 59, 21, 1, 19, 27, 14, 44, 38, 34, 28]",565
61,228,12.5,124469565,0,33,0,27.92480969429016,"[49, 58, 38, 22, 47, 18, 41, 42, 14, 26, 53, 6, 32, 36]",468
62,236,12.5,140999712,0,75,0,31.46980619430542,"[34, 21, 16, 40, 20, 43, 19, 55, 49, 1, 47, 6, 27, 60, 53]",558
63,244,12.5,143209718,0,54,0,31.95154619216919,"[51, 1, 56, 8, 13, 16, 10, 14, 27, 48, 47, 49, 44, 53, 6]",513
64,252,12.5,146990474,0,40,0,32.83038115501404,"[49, 17, 20, 24, 33, 44, 60, 38, 52, 14, 1, 4, 43, 48, 63]",537
65,260,12.5,150728145,0,29,0,33.717573404312134,"[14, 56, 55, 31, 13, 33, 18, 29, 8, 50, 16, 36, 17, 53, 63]",613
66,268,12.5,134433649,0,25,0,30.52293610572815,"[53, 1, 64, 18, 49, 8, 55, 42, 57, 21, 26, 38, 35, 13, 27, 5]",593
67,276,12.5,160203614,0,48,0,35.902164697647095,"[61, 47, 46, 49, 14, 13, 65, 44, 6, 10, 34, 8, 17, 21, 2]",488
68,284,12.5,175223731,0,87,0,39.17242956161499,"[53, 36, 39, 29, 21, 58, 63, 44, 2, 8, 38, 35, 18, 34, 48, 41]",520
69,293,12.5,159099770,0,32,0,35.81759023666382,"[29, 37, 66, 12, 58, 50, 22, 31, 62, 47, 34, 6, 26, 8, 61]",635
70,301,12.5,166794301,0,41,0,37.65828561782837,"[29, 26, 8, 2, 31, 68, 62, 44, 4, 23, 5, 32, 63, 39, 18]",576
71,310,12.5,167411520,0,48,0,37.82982802391052,"[70, 13, 27, 10, 44, 2, 21, 49, 17, 25, 60, 58, 50, 29, 48]",558
72,319,12.5,164893774,0,34,0,37.47894024848938,"[48, 8, 18, 3, 62, 35, 2, 4, 58, 52, 71, 22, 63, 39, 56]",649
73,328,12.5,168982321,0,45,0,39.23647451400757,"[51, 26, 71, 40, 27, 41, 45, 38, 50, 13, 2, 4, 37, 17, 49]",602
74,337,12.5,176652899,0,34,0,40.61684989929199,"[49, 72, 5, 48, 65, 15, 1, 42, 50, 38, 2, 6, 41, 68, 57, 31]",502
75,346,12.5,175100864,0,43,0,41.11567139625549,"[35, 39, 4, 66, 52, 60, 21, 2, 38, 70, 48, 61, 13, 50, 24]",603
76,356,12.5,224320003,0,173,0,50.232661724090576,"[16, 32, 24, 44, 71, 72, 63, 26, 30, 4, 27, 5, 60, 11, 75, 33, 38]",642
77,365,12.5,225750897,0,193,0,49.88990879058838,"[20, 58, 74, 1, 6, 49, 60, 44, 52, 42, 30, 67, 33, 29, 4, 53, 76]",584
78,375,12.5,205655968,0,54,0,46.08151412010193,"[63, 4, 34, 13, 8, 2, 29, 22, 32, 18, 24, 14, 20, 38, 73, 1]",495
79,385,12.5,207027827,0,65,0,46.19617247581482,"[13, 31, 71, 74, 29, 40, 28, 53, 75, 78, 63, 69, 44, 38, 26, 61]",609
80,395,12.5,218925768,0,47,0,48.984370470047,"[0, 35, 25, 37, 32, 38, 50, 30, 24, 47, 9, 4, 71, 58, 15, 75]",638
81,405,12.5,198732293,0,35,0,44.89294481277466,"[3, 15, 49, 65, 38, 66, 44, 23, 50, 70, 34, 2, 41, 21, 26]",563
82,415,12.5,221152621,0,53,0,50.16883206367493,"[2, 53, 4, 49, 38, 18, 22, 42, 77, 60, 41, 68, 32, 17, 33, 3]",511
83,425,12.5,219147709,0,54,0,50.143444538116455,"[30, 72, 74, 29, 17, 42, 50, 44, 3, 56, 64, 61, 70, 38, 60, 78]",608
84,435,12.5,196482379,0,31,0,45.21001315116882,"[61, 73, 57, 13, 6, 8, 37, 42, 43, 21, 34, 72, 59, 38]",593
85,446,12.5,224865743,0,45,0,50.68933606147766,"[35, 24, 1, 38, 26, 50, 29, 4, 2, 20, 9, 58, 51, 75, 25, 60]",601
86,456,12.5,258770729,0,72,0,57.94068789482117,"[4, 50, 56, 26, 44, 83, 78, 15, 32, 77, 70, 75, 22, 20, 28, 39, 61]",582
87,467,12.5,261650921,0,76,0,58.756805181503296,"[72, 67, 61, 33, 53, 41, 26, 38, 29, 74, 63, 4, 34, 77, 43, 25, 30]",600
88,478,12.5,242661371,0,38,0,54.95632767677307,"[42, 0, 24, 36, 58, 18, 51, 48, 27, 30, 4, 83, 44, 26, 25, 41]",657
89,489,12.5,281321991,0,70,0,63.06962203979492,"[18, 58, 35, 29, 56, 77, 75, 60, 85, 12, 38, 1, 50, 55, 61, 26, 34]",658
90,500,12.5,240300853,0,36,0,54.56342625617981,"[58, 32, 8, 29, 23, 43, 37, 51, 6, 52, 70, 24, 50, 53, 22, 4]",763
91,511,12.5,268871239,0,66,0,60.29939818382263,"[24, 74, 70, 27, 41, 87, 18, 43, 37, 13, 22, 12, 14, 49, 51, 20, 38]",682
92,523,12.5,274207080,0,54,0,61.69427275657654,"[75, 44, 72, 74, 36, 41, 87, 23, 3, 40, 38, 48, 16, 34, 47, 1, 58]",616
93,534,12.5,282236972,0,56,0,64.67569279670715,"[29, 66, 44, 50, 61, 87, 38, 47, 21, 54, 77, 8, 85, 59, 80, 75, 42]",626
94,546,12.5,266221916,0,39,0,60.71874475479126,"[62, 76, 93, 57, 77, 36, 86, 50, 71, 83, 69, 54, 15, 3, 21, 89]",748
95,558,12.5,286268714,0,57,0,65.27796936035156,"[42, 44, 31, 88, 71, 70, 3, 39, 83, 22, 25, 20, 10, 36, 13, 90, 53]",653
96,570,12.5,315524266,0,113,0,72.622394323349,"[72, 92, 55, 8, 59, 65, 73, 58, 41, 56, 38, 83, 37, 13, 44, 87, 20, 52]",694
97,582,12.5,268047443,0,37,0,61.874306440353394,"[53, 15, 70, 50, 37, 74, 38, 31, 83, 47, 96, 65, 10, 1, 17, 25]",581
98,594,12.5,279257530,0,35,0,64.52255177497864,"[60, 26, 24, 79, 2, 86, 38, 17, 30, 57, 72, 74, 53, 78, 82, 3]",699
99,606,12.5,305222654,0,49,0,70.08148622512817,"[83, 74, 49, 63, 96, 68, 1, 38, 17, 55, 48, 7, 78, 22, 52, 66, 34]",652
100,618,12.5,342341704,0,83,0,78.01389479637146,"[75, 98, 26, 53, 12, 88, 60, 27, 96, 50, 1, 20, 30, 49, 51, 89, 24, 76]",613
