vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
74,2025,75,794168,0,70,0,0.33492398262023926,"[1, 6]",31
75,2081,75,791000,0,55,0,0.3302488327026367,"[38, 4]",50
76,2137,75,822492,0,77,0,0.342623233795166,"[3, 34]",67
77,2194,75,868619,0,84,0,0.3749513626098633,"[8, 4]",37
78,2252,75,875819,0,77,0,0.36356234550476074,"[53, 6]",51
79,2310,75,898114,0,79,0,0.37421321868896484,"[44, 6]",20
80,2370,75,921896,0,59,0,0.38466668128967285,"[6, 72]",29
81,2430,75,951450,0,55,0,0.4023470878601074,"[47, 2]",26
82,2490,75,982341,0,69,0,0.4163498878479004,"[50, 6]",19
83,2552,75,993488,0,69,0,0.40689778327941895,"[44, 6]",20
84,2614,75,1106818,0,59,0,0.45818042755126953,"[8, 63]",32
85,2677,75,1066634,0,58,0,0.4732356071472168,"[6, 50]",19
86,2741,75,1114932,0,83,0,0.48232269287109375,"[6, 38]",37
87,2805,75,1128619,0,48,0,0.4660792350769043,"[6, 18]",55
88,2871,75,1143511,0,64,0,0.4760417938232422,"[32, 47]",12
89,2937,75,1208825,0,58,0,0.49875545501708984,"[44, 4]",33
90,3003,75,1218688,0,73,0,0.5031521320343018,"[21, 83, 47]",26
91,3071,75,1198160,0,75,0,0.4951636791229248,"[47, 48]",22
92,3139,75,1243030,0,64,0,0.5132131576538086,"[4, 8]",37
93,3208,75,1296439,0,71,0,0.5394906997680664,"[18, 8]",49
94,3278,75,1367304,0,59,0,0.5665178298950195,"[47, 6]",16
95,3348,75,1528369,0,59,0,0.6320371627807617,"[83, 63]",29
96,3420,75,1365171,0,53,0,0.5630862712860107,"[50, 6]",19
97,3492,75,1465639,0,58,0,0.6008200645446777,"[47, 2]",26
98,3564,75,1508920,0,71,0,0.6279342174530029,"[50, 47]",5
99,3638,75,1404729,0,57,0,0.589900016784668,"[4, 8]",37
100,3712,75,1554882,0,54,0,0.6454887390136719,"[8, 96]",37
