vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
65,1560,75,2053867,0,116,0,1.0968220233917236,"[20, 55]",45
66,1608,75,2039318,0,225,0,1.0720012187957764,"[32, 20]",15
67,1658,75,2070589,0,179,0,1.0570013523101807,"[61, 6]",40
68,1708,75,2147964,0,145,0,1.158996343612671,"[47, 44]",6
69,1759,75,2162431,0,111,0,1.1110010147094727,"[44, 6]",20
70,1811,75,2176330,0,115,0,1.1040217876434326,"[20, 49]",21
71,1863,75,2203343,0,128,0,1.113032341003418,"[6, 47]",16
72,1917,75,2238281,0,161,0,1.1630020141601562,"[44, 8]",14
73,1971,75,2261958,0,156,0,1.168004035949707,"[49, 53]",53
74,2025,75,2312844,0,108,0,1.2010104656219482,"[1, 6]",31
75,2081,75,2323365,0,66,0,1.2040021419525146,"[38, 4]",50
76,2137,75,2360636,0,121,0,1.2640025615692139,"[3, 34]",67
77,2194,75,2419334,0,142,0,1.322988748550415,"[8, 4]",37
78,2252,75,2433517,0,115,0,1.3069963455200195,"[53, 6]",51
79,2310,75,2462231,0,113,0,1.315021276473999,"[44, 6]",20
80,2370,75,2495782,0,77,0,1.3230037689208984,"[6, 72]",29
81,2430,75,2527787,0,71,0,1.3280096054077148,"[47, 2]",26
82,2490,75,2578113,0,95,0,1.4129905700683594,"[50, 6]",19
83,2552,75,2595447,0,88,0,1.5619971752166748,"[44, 6]",20
84,2614,75,2712306,0,76,0,1.6219921112060547,"[8, 63]",32
85,2677,75,2676891,0,72,0,1.5459988117218018,"[6, 50]",19
86,2741,75,2725686,0,115,0,1.4930174350738525,"[6, 38]",37
87,2805,75,2754430,0,53,0,1.4770023822784424,"[6, 18]",55
88,2871,75,2764243,0,78,0,1.5120036602020264,"[32, 47]",12
89,2937,75,2838474,0,65,0,1.5350024700164795,"[44, 4]",33
90,3003,75,2871022,0,107,0,1.716001033782959,"[21, 83, 47]",26
91,3071,75,2848621,0,103,0,1.5240023136138916,"[47, 48]",22
92,3139,75,2906506,0,79,0,1.5899972915649414,"[4, 8]",37
93,3208,75,2962468,0,87,0,1.6070175170898438,"[18, 8]",49
94,3278,75,3041618,0,64,0,1.8130099773406982,"[47, 6]",16
95,3348,75,3222736,0,72,0,1.8590025901794434,"[83, 63]",29
96,3420,75,3038515,0,56,0,1.6410083770751953,"[50, 6]",19
97,3492,75,3159168,0,69,0,1.7590289115905762,"[47, 2]",26
98,3564,75,3207852,0,92,0,1.7600038051605225,"[50, 47]",5
99,3638,75,3115202,0,58,0,1.698981523513794,"[4, 8]",37
100,3712,75,3276480,0,57,0,1.8430001735687256,"[8, 96]",37
