vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
82,3321,100,1720643,0,10041,0,0.6000032424926758,"[74, 47]",2
83,3403,100,1741504,0,10041,0,0.5650033950805664,"[74, 47]",2
84,3486,100,1765894,0,10042,0,0.6010000705718994,"[74, 47]",2
85,3570,100,1786797,0,10042,0,0.571000337600708,"[47, 74]",2
86,3655,100,1811399,0,10043,0,0.5849990844726562,"[74, 47]",2
87,3741,100,1832345,0,10043,0,0.716010570526123,"[74, 47]",2
88,3828,100,1857164,0,10044,0,0.974010705947876,"[74, 47]",2
89,3916,100,1878154,0,10044,0,0.945021390914917,"[74, 47]",2
90,4005,100,1903195,0,10045,0,0.897010087966919,"[74, 47]",2
91,4095,100,1924230,0,10045,0,1.0999951362609863,"[74, 47]",2
92,4186,100,1949498,0,10046,0,0.8860042095184326,"[47, 74]",2
93,4278,100,1970579,0,10046,0,0.8070266246795654,"[74, 47]",2
94,4371,100,1996079,0,10047,0,0.8280167579650879,"[74, 47]",2
95,4465,100,2017207,0,10047,0,0.8280837535858154,"[74, 47]",2
96,4560,100,2042944,0,10048,0,0.8480105400085449,"[74, 47]",2
97,4656,100,2064120,0,10048,0,0.9390139579772949,"[74, 47]",2
98,4753,100,2090099,0,10049,0,0.8780169486999512,"[74, 47]",2
99,4851,100,2111324,0,10049,0,0.8620052337646484,"[74, 47]",2
100,4950,100,2137550,0,10050,0,1.0000019073486328,"[74, 47]",2
