vertices,edges,Density,Comparisons,Divisions,Additions,Solutions,Time,resposta,peso
67,552,25,25517122,0,28,0,6.680500507354736,"[20, 34, 53, 45, 66, 44, 39, 4, 49, 8]",360
68,569,25,33533672,0,40,0,8.78535795211792,"[20, 21, 13, 51, 47, 38, 39]",181
69,586,25,43989497,0,112,0,10.962595701217651,"[47, 55, 23, 25, 32, 35, 20, 2]",265
70,603,25,44798973,0,126,0,11.486029863357544,"[63, 34, 20, 53, 41, 44, 8, 2]",163
71,621,25,38341915,0,34,0,9.842213153839111,"[63, 60, 20, 41, 30, 49, 40]",247
72,639,25,46159168,0,100,0,11.901069641113281,"[27, 52, 44, 32, 3, 65, 21, 6]",217
73,657,25,35843182,0,34,0,9.243598699569702,"[24, 50, 14, 35, 1, 29, 61]",220
74,675,25,39382005,0,32,0,10.440731287002563,"[22, 53, 5, 51, 21, 15, 20]",266
75,693,25,47982401,0,76,0,12.053311586380005,"[50, 60, 44, 20, 47, 2, 1, 65]",127
76,712,25,50105768,0,77,0,12.993484020233154,"[72, 17, 38, 42, 27, 47, 21, 2]",187
77,731,25,50142724,0,75,0,12.667260646820068,"[53, 71, 20, 34, 26, 1, 6, 29]",213
78,750,25,50590168,0,80,0,13.196508169174194,"[6, 1, 43, 72, 38, 51, 32, 24]",274
79,770,25,51256511,0,74,0,13.027578830718994,"[21, 47, 20, 54, 38, 51, 4, 6]",241
80,790,25,51803268,0,74,0,13.763241291046143,"[48, 74, 50, 2, 6, 45, 0, 41]",234
81,810,25,52358204,0,62,0,13.352970838546753,"[18, 29, 21, 51, 15, 44, 79, 61]",267
82,830,25,43397913,0,36,0,11.698206663131714,"[16, 55, 20, 27, 38, 69, 30]",283
83,850,25,56706937,0,58,0,14.477031707763672,"[2, 8, 68, 13, 75, 58, 74, 63]",214
84,871,25,56382985,0,55,0,14.92576813697815,"[72, 49, 43, 38, 47, 6, 53, 2]",194
85,892,25,69095889,0,179,0,17.279799938201904,"[32, 61, 36, 46, 8, 48, 72, 42, 21]",299
86,913,25,60008991,0,47,0,16.00712561607361,"[53, 12, 33, 38, 32, 78, 61, 29]",295
87,935,25,55578539,0,44,0,14.383696556091309,"[83, 6, 72, 86, 41, 15, 10, 0]",318
88,957,25,58896061,0,52,0,15.633644342422485,"[77, 8, 75, 48, 76, 80, 13, 44]",198
89,979,25,58917910,0,45,0,15.262648820877075,"[7, 83, 20, 6, 24, 5, 49, 81]",334
90,1001,25,59966893,0,51,0,16.1728355884552,"[78, 68, 30, 44, 77, 3, 71, 18]",271
91,1023,25,62981394,0,46,0,16.385236263275146,"[38, 47, 36, 17, 14, 42, 86, 24]",346
92,1046,25,64796953,0,52,0,17.57247304916382,"[53, 71, 40, 27, 80, 8, 21, 49]",306
93,1069,25,75229739,0,147,0,19.071013927459717,"[38, 13, 27, 58, 0, 71, 50, 72, 20]",255
94,1092,25,76679334,0,141,0,20.239196062088013,"[17, 83, 78, 29, 90, 47, 76, 38, 74]",212
95,1116,25,67298864,0,46,0,18.027039527893066,"[58, 48, 70, 77, 94, 53, 88, 8]",333
96,1140,25,78296416,0,128,0,20.850462913513184,"[44, 76, 74, 38, 42, 68, 60, 24, 8]",234
97,1164,25,78560537,0,101,0,20.23834466934204,"[95, 21, 96, 90, 68, 38, 20, 15, 77]",289
98,1188,25,79266975,0,116,0,20.95598268508911,"[72, 8, 63, 78, 60, 15, 88, 13, 3]",265
99,1212,25,67350743,0,47,0,17.827553272247314,"[93, 29, 52, 27, 41, 5, 21, 95]",351
100,1237,25,71610453,0,49,0,19.827088832855225,"[49, 18, 32, 57, 42, 97, 55, 53]",291
